DATA,ALTRO,ALTRO_BOLLA,DEGENZA CHIR GENERALE NO COVID,DEGENZA CHIR GENERALE NO COVID_BOLLA,DEGENZA CHIR SPECIALISTICA NO COVID,DEGENZA CHIR SPECIALISTICA NO COVID_BOLLA,DEGENZA COVID BASSA INTENSITA,DEGENZA MED GENERALE NO COVID,DEGENZA MED GENERALE NO COVID_BOLLA,DEGENZA MED SPECIALISTICA NO COVID,DEGENZA MED SPECIALISTICA NO COVID_BOLLA,DEGENZA ORDINARIA COVID,DOMICILIO/STRUTTURA ISOLAMENTO,EMERGENZA-URGENZA,EMERGENZA-URGENZA_BOLLA,ORTOPEDIA,ORTOPEDIA_BOLLA,SOSPETTI COVID,SUB INTENSIVA COVID,SUB INTENSIVA NO COVID,SUB INTENSIVA NO COVID_BOLLA,TERAPIA INTENSIVA COVID,TERAPIA INTENSIVA NO COVID,TERAPIA INTENSIVA NO COVID_BOLLA
2021-07-09,131.0,0.0,175.0,0.0,414.0,0.0,0.0,679.0,0.0,321.0,0.0,8.0,42.0,38.0,0.0,79.0,0.0,4.0,0.0,64.0,0.0,3.0,92.0,0.0
2021-07-10,128.0,0.0,145.0,0.0,363.0,0.0,0.0,675.0,0.0,313.0,0.0,10.0,42.0,40.0,0.0,85.0,0.0,3.0,0.0,64.0,0.0,3.0,97.0,0.0
2021-07-11,134.0,0.0,152.0,0.0,364.0,0.0,0.0,712.0,0.0,326.0,0.0,10.0,42.0,45.0,0.0,86.0,0.0,3.0,0.0,64.0,0.0,3.0,104.0,0.0
2021-07-12,143.0,0.0,153.0,0.0,392.0,0.0,0.0,721.0,0.0,350.0,0.0,14.0,42.0,41.0,0.0,91.0,0.0,3.0,0.0,60.0,0.0,5.0,112.0,0.0
2021-07-13,148.0,0.0,174.0,0.0,407.0,0.0,0.0,717.0,0.0,359.0,0.0,13.0,42.0,34.0,0.0,91.0,0.0,6.0,0.0,60.0,0.0,5.0,109.0,0.0
2021-07-14,151.0,0.0,176.0,0.0,407.0,0.0,0.0,706.0,0.0,359.0,0.0,12.0,42.0,36.0,0.0,91.0,0.0,2.0,0.0,59.0,0.0,5.0,108.0,0.0
2021-07-15,143.0,0.0,168.0,0.0,416.0,0.0,0.0,688.0,0.0,356.0,0.0,14.0,42.0,30.0,0.0,86.0,0.0,3.0,0.0,58.0,0.0,4.0,113.0,0.0
2021-07-16,138.0,0.0,175.0,0.0,399.0,0.0,0.0,672.0,0.0,327.0,0.0,11.0,42.0,32.0,0.0,79.0,0.0,2.0,0.0,61.0,0.0,4.0,109.0,0.0
2021-07-17,133.0,0.0,159.0,0.0,356.0,0.0,0.0,678.0,0.0,332.0,0.0,13.0,42.0,31.0,0.0,74.0,0.0,2.0,0.0,62.0,0.0,4.0,107.0,0.0
2021-07-18,187.0,0.0,157.0,0.0,327.0,0.0,0.0,704.0,0.0,314.0,0.0,14.0,42.0,33.0,0.0,76.0,0.0,2.0,0.0,62.0,0.0,4.0,111.0,0.0
2021-07-19,147.0,0.0,154.0,0.0,384.0,0.0,0.0,712.0,0.0,341.0,0.0,14.0,42.0,32.0,0.0,78.0,0.0,0.0,0.0,65.0,0.0,4.0,115.0,0.0
2021-07-20,153.0,0.0,158.0,0.0,392.0,0.0,0.0,708.0,0.0,345.0,0.0,13.0,42.0,30.0,0.0,76.0,0.0,0.0,0.0,62.0,0.0,4.0,114.0,0.0
2021-07-21,155.0,0.0,158.0,0.0,404.0,0.0,0.0,704.0,0.0,352.0,0.0,11.0,42.0,35.0,0.0,76.0,0.0,0.0,0.0,62.0,0.0,4.0,114.0,0.0
2021-07-22,146.0,0.0,154.0,0.0,400.0,0.0,0.0,677.0,0.0,372.0,0.0,15.0,42.0,29.0,0.0,79.0,0.0,0.0,0.0,64.0,0.0,5.0,104.0,0.0
2021-07-23,154.0,0.0,149.0,0.0,385.0,0.0,0.0,667.0,0.0,354.0,0.0,17.0,42.0,35.0,0.0,74.0,0.0,0.0,0.0,60.0,0.0,5.0,100.0,0.0
2021-07-24,137.0,0.0,144.0,0.0,337.0,0.0,0.0,693.0,0.0,337.0,0.0,18.0,42.0,31.0,0.0,69.0,0.0,0.0,0.0,64.0,0.0,3.0,99.0,0.0
2021-07-25,136.0,0.0,149.0,0.0,335.0,0.0,0.0,732.0,0.0,344.0,0.0,21.0,42.0,34.0,0.0,68.0,0.0,0.0,0.0,61.0,0.0,3.0,101.0,0.0
2021-07-26,134.0,0.0,157.0,0.0,363.0,0.0,0.0,724.0,0.0,364.0,0.0,22.0,42.0,24.0,0.0,62.0,0.0,0.0,0.0,60.0,0.0,4.0,100.0,0.0
2021-07-27,133.0,0.0,156.0,0.0,371.0,0.0,0.0,714.0,0.0,370.0,0.0,22.0,42.0,31.0,0.0,68.0,0.0,0.0,0.0,54.0,0.0,4.0,97.0,0.0
2021-07-28,135.0,0.0,166.0,0.0,385.0,0.0,0.0,688.0,0.0,371.0,0.0,27.0,42.0,33.0,0.0,61.0,0.0,0.0,0.0,57.0,0.0,5.0,97.0,0.0
2021-07-29,178.0,0.0,161.0,0.0,363.0,0.0,0.0,679.0,0.0,337.0,0.0,26.0,42.0,29.0,0.0,62.0,0.0,0.0,0.0,51.0,0.0,6.0,61.0,0.0
2021-07-30,169.0,0.0,141.0,0.0,346.0,0.0,0.0,664.0,0.0,297.0,0.0,25.0,0.0,35.0,0.0,59.0,0.0,0.0,0.0,50.0,0.0,6.0,66.0,0.0
2021-07-31,136.0,0.0,132.0,0.0,315.0,0.0,0.0,662.0,0.0,293.0,0.0,31.0,0.0,32.0,0.0,63.0,0.0,0.0,0.0,53.0,0.0,7.0,92.0,0.0
2021-08-01,138.0,0.0,139.0,0.0,298.0,0.0,0.0,708.0,0.0,297.0,0.0,34.0,0.0,32.0,0.0,66.0,0.0,0.0,0.0,54.0,0.0,9.0,91.0,0.0
2021-08-02,154.0,0.0,124.0,0.0,318.0,0.0,0.0,722.0,0.0,283.0,0.0,37.0,0.0,36.0,0.0,69.0,0.0,0.0,0.0,54.0,0.0,9.0,93.0,0.0
2021-08-03,162.0,0.0,131.0,0.0,330.0,0.0,0.0,712.0,0.0,281.0,0.0,38.0,39.0,39.0,0.0,66.0,0.0,0.0,0.0,51.0,0.0,9.0,95.0,0.0
2021-08-04,147.0,0.0,130.0,0.0,335.0,0.0,0.0,699.0,0.0,286.0,0.0,42.0,39.0,35.0,0.0,62.0,0.0,0.0,0.0,54.0,0.0,9.0,95.0,0.0
2021-08-06,135.0,0.0,120.0,0.0,329.0,0.0,4.0,689.0,0.0,276.0,0.0,47.0,37.0,32.0,0.0,56.0,0.0,5.0,0.0,54.0,0.0,9.0,95.0,0.0
2021-08-07,139.0,0.0,120.0,0.0,293.0,0.0,6.0,676.0,0.0,277.0,0.0,47.0,27.0,26.0,0.0,59.0,0.0,5.0,0.0,52.0,0.0,11.0,97.0,0.0
2021-08-08,142.0,0.0,120.0,0.0,293.0,0.0,6.0,701.0,0.0,289.0,0.0,50.0,23.0,36.0,0.0,60.0,0.0,6.0,0.0,53.0,0.0,11.0,95.0,0.0
2021-08-09,135.0,0.0,125.0,0.0,315.0,0.0,7.0,689.0,0.0,291.0,0.0,52.0,22.0,33.0,0.0,69.0,0.0,6.0,0.0,49.0,0.0,13.0,99.0,0.0
2021-08-10,147.0,0.0,132.0,0.0,338.0,0.0,6.0,685.0,0.0,286.0,0.0,53.0,22.0,33.0,0.0,65.0,0.0,7.0,0.0,51.0,0.0,13.0,100.0,0.0
2021-08-11,146.0,0.0,126.0,0.0,332.0,0.0,7.0,681.0,0.0,289.0,0.0,46.0,18.0,35.0,0.0,63.0,0.0,5.0,0.0,52.0,0.0,14.0,94.0,0.0
2021-08-12,134.0,0.0,130.0,0.0,321.0,0.0,10.0,668.0,0.0,286.0,0.0,47.0,18.0,27.0,0.0,59.0,0.0,7.0,0.0,50.0,0.0,13.0,92.0,0.0
2021-08-13,127.0,0.0,119.0,0.0,293.0,0.0,11.0,655.0,0.0,271.0,0.0,44.0,18.0,26.0,0.0,57.0,0.0,4.0,0.0,49.0,0.0,13.0,90.0,0.0
2021-08-14,129.0,0.0,104.0,0.0,273.0,0.0,11.0,662.0,0.0,270.0,0.0,53.0,18.0,28.0,0.0,58.0,0.0,3.0,0.0,51.0,0.0,14.0,85.0,0.0
2021-08-15,141.0,0.0,107.0,0.0,274.0,0.0,13.0,700.0,0.0,278.0,0.0,57.0,18.0,30.0,0.0,57.0,0.0,5.0,0.0,51.0,0.0,15.0,91.0,0.0
2021-08-16,141.0,0.0,114.0,0.0,305.0,0.0,14.0,699.0,0.0,278.0,0.0,58.0,18.0,28.0,0.0,65.0,0.0,4.0,0.0,50.0,0.0,16.0,92.0,0.0
2021-08-17,133.0,0.0,106.0,0.0,311.0,0.0,14.0,690.0,0.0,299.0,0.0,59.0,18.0,26.0,0.0,62.0,0.0,1.0,0.0,53.0,0.0,15.0,87.0,0.0
2021-08-18,122.0,0.0,113.0,0.0,302.0,0.0,15.0,692.0,0.0,284.0,0.0,56.0,18.0,37.0,0.0,63.0,0.0,1.0,0.0,52.0,0.0,15.0,93.0,0.0
2021-08-19,128.0,0.0,110.0,0.0,306.0,0.0,14.0,679.0,0.0,284.0,0.0,63.0,18.0,34.0,0.0,63.0,0.0,1.0,0.0,54.0,0.0,14.0,95.0,0.0
2021-08-20,126.0,0.0,107.0,0.0,287.0,0.0,15.0,670.0,0.0,289.0,0.0,58.0,18.0,37.0,0.0,60.0,0.0,2.0,0.0,49.0,0.0,14.0,93.0,0.0
2021-08-21,115.0,0.0,100.0,0.0,265.0,0.0,14.0,670.0,0.0,281.0,0.0,67.0,18.0,30.0,0.0,62.0,0.0,2.0,0.0,49.0,0.0,15.0,91.0,0.0
2021-08-22,115.0,0.0,109.0,0.0,266.0,0.0,13.0,704.0,0.0,290.0,0.0,66.0,18.0,31.0,0.0,64.0,0.0,1.0,0.0,50.0,0.0,15.0,89.0,0.0
2021-08-23,126.0,0.0,125.0,0.0,299.0,0.0,14.0,687.0,0.0,323.0,0.0,63.0,18.0,32.0,0.0,64.0,0.0,1.0,0.0,50.0,0.0,16.0,87.0,0.0
2021-08-24,141.0,0.0,139.0,0.0,308.0,0.0,13.0,690.0,0.0,326.0,0.0,59.0,18.0,39.0,0.0,62.0,0.0,1.0,0.0,46.0,0.0,15.0,92.0,0.0
2021-08-25,145.0,0.0,139.0,0.0,296.0,0.0,7.0,671.0,0.0,337.0,0.0,55.0,18.0,33.0,0.0,62.0,0.0,0.0,0.0,51.0,0.0,16.0,84.0,0.0
2021-08-26,128.0,0.0,141.0,0.0,297.0,0.0,17.0,660.0,0.0,333.0,0.0,61.0,18.0,29.0,0.0,63.0,0.0,1.0,0.0,50.0,0.0,17.0,87.0,0.0
2021-08-27,130.0,0.0,125.0,0.0,291.0,0.0,16.0,655.0,0.0,317.0,0.0,65.0,18.0,30.0,0.0,63.0,0.0,1.0,0.0,49.0,0.0,18.0,92.0,0.0
2021-08-28,130.0,0.0,119.0,0.0,273.0,0.0,18.0,668.0,0.0,326.0,0.0,64.0,18.0,36.0,0.0,66.0,0.0,4.0,0.0,48.0,0.0,19.0,95.0,0.0
2021-08-29,136.0,0.0,126.0,0.0,272.0,0.0,19.0,700.0,0.0,327.0,0.0,64.0,18.0,27.0,0.0,69.0,0.0,3.0,0.0,50.0,0.0,18.0,100.0,0.0
2021-08-30,142.0,0.0,121.0,0.0,321.0,0.0,18.0,689.0,0.0,341.0,0.0,71.0,18.0,33.0,0.0,69.0,0.0,2.0,0.0,49.0,0.0,18.0,97.0,0.0
2021-08-31,145.0,0.0,129.0,0.0,340.0,0.0,15.0,689.0,0.0,356.0,0.0,64.0,18.0,34.0,0.0,73.0,0.0,1.0,0.0,47.0,0.0,17.0,96.0,0.0
2021-09-01,148.0,0.0,138.0,0.0,340.0,0.0,17.0,695.0,0.0,371.0,0.0,59.0,18.0,33.0,0.0,70.0,0.0,2.0,0.0,47.0,0.0,16.0,101.0,0.0
2021-09-02,140.0,0.0,149.0,0.0,350.0,0.0,18.0,691.0,0.0,360.0,0.0,58.0,18.0,29.0,0.0,75.0,0.0,2.0,0.0,43.0,0.0,14.0,94.0,0.0
2021-09-03,134.0,0.0,141.0,0.0,348.0,0.0,17.0,682.0,0.0,343.0,0.0,51.0,18.0,33.0,0.0,73.0,0.0,2.0,0.0,48.0,0.0,15.0,96.0,0.0
2021-09-04,126.0,0.0,127.0,0.0,307.0,0.0,16.0,694.0,0.0,344.0,0.0,51.0,18.0,32.0,0.0,76.0,0.0,1.0,0.0,45.0,0.0,17.0,90.0,0.0
2021-09-05,151.0,0.0,140.0,0.0,283.0,0.0,16.0,713.0,0.0,340.0,0.0,56.0,18.0,33.0,0.0,82.0,0.0,2.0,0.0,50.0,0.0,17.0,75.0,0.0
2021-09-06,141.0,0.0,155.0,0.0,344.0,0.0,14.0,697.0,0.0,350.0,0.0,57.0,18.0,34.0,0.0,82.0,0.0,4.0,0.0,49.0,0.0,17.0,100.0,0.0
2021-09-07,159.0,0.0,150.0,0.0,370.0,0.0,14.0,706.0,0.0,369.0,0.0,58.0,18.0,38.0,0.0,79.0,0.0,7.0,0.0,50.0,0.0,17.0,99.0,0.0
2021-09-08,158.0,0.0,154.0,0.0,381.0,0.0,16.0,706.0,0.0,347.0,0.0,55.0,18.0,39.0,0.0,74.0,0.0,6.0,0.0,53.0,0.0,17.0,99.0,0.0
2021-09-09,174.0,0.0,166.0,0.0,375.0,0.0,16.0,706.0,0.0,345.0,0.0,56.0,18.0,33.0,0.0,78.0,0.0,7.0,0.0,59.0,0.0,16.0,103.0,0.0
2021-09-10,143.0,0.0,154.0,0.0,375.0,0.0,18.0,694.0,0.0,348.0,0.0,55.0,18.0,37.0,0.0,80.0,0.0,10.0,0.0,63.0,0.0,15.0,97.0,0.0
2021-09-12,141.0,0.0,157.0,0.0,334.0,0.0,21.0,735.0,0.0,359.0,0.0,64.0,18.0,41.0,0.0,84.0,0.0,8.0,0.0,64.0,0.0,15.0,98.0,0.0
2021-09-13,174.0,0.0,164.0,0.0,378.0,0.0,28.0,729.0,0.0,364.0,0.0,61.0,18.0,37.0,0.0,94.0,0.0,8.0,0.0,63.0,0.0,16.0,74.0,0.0
2021-09-14,158.0,0.0,169.0,0.0,409.0,0.0,30.0,730.0,0.0,386.0,0.0,63.0,18.0,36.0,0.0,90.0,0.0,9.0,0.0,69.0,0.0,16.0,103.0,0.0
2021-09-15,164.0,0.0,175.0,0.0,415.0,0.0,31.0,737.0,0.0,386.0,0.0,60.0,18.0,38.0,0.0,89.0,0.0,6.0,0.0,68.0,0.0,15.0,105.0,0.0
2021-09-16,166.0,0.0,188.0,0.0,422.0,0.0,31.0,712.0,0.0,381.0,0.0,54.0,18.0,37.0,0.0,88.0,0.0,4.0,0.0,69.0,0.0,16.0,99.0,0.0
2021-09-17,163.0,0.0,173.0,0.0,407.0,0.0,31.0,701.0,0.0,364.0,0.0,51.0,18.0,34.0,0.0,82.0,0.0,3.0,1.0,66.0,0.0,16.0,105.0,0.0
2021-09-18,153.0,0.0,157.0,0.0,361.0,0.0,31.0,702.0,0.0,364.0,0.0,54.0,18.0,28.0,0.0,83.0,0.0,2.0,0.0,68.0,0.0,18.0,105.0,0.0
2021-09-20,154.0,0.0,162.0,0.0,401.0,0.0,28.0,726.0,0.0,377.0,0.0,54.0,18.0,36.0,0.0,86.0,0.0,3.0,0.0,73.0,0.0,18.0,111.0,0.0
2021-09-21,169.0,0.0,160.0,0.0,407.0,0.0,27.0,714.0,0.0,396.0,0.0,55.0,18.0,33.0,0.0,85.0,0.0,2.0,0.0,71.0,0.0,17.0,117.0,0.0
2021-09-23,149.0,0.0,152.0,0.0,426.0,0.0,30.0,713.0,0.0,399.0,0.0,39.0,18.0,28.0,0.0,79.0,0.0,3.0,0.0,67.0,0.0,18.0,110.0,0.0
2021-09-24,124.0,0.0,157.0,0.0,405.0,0.0,29.0,685.0,0.0,375.0,0.0,38.0,18.0,37.0,0.0,72.0,0.0,2.0,0.0,67.0,0.0,18.0,108.0,0.0
2021-09-25,132.0,0.0,145.0,0.0,347.0,0.0,29.0,675.0,0.0,362.0,0.0,34.0,18.0,43.0,0.0,68.0,0.0,4.0,0.0,70.0,0.0,19.0,102.0,0.0
2021-09-26,143.0,0.0,151.0,0.0,354.0,0.0,29.0,718.0,0.0,371.0,0.0,37.0,18.0,43.0,0.0,69.0,0.0,4.0,0.0,71.0,0.0,19.0,98.0,0.0
2021-09-27,163.0,0.0,146.0,0.0,405.0,0.0,27.0,719.0,0.0,376.0,0.0,39.0,18.0,38.0,0.0,76.0,0.0,3.0,0.0,71.0,0.0,19.0,107.0,0.0
2021-09-28,168.0,0.0,164.0,0.0,437.0,0.0,30.0,717.0,0.0,385.0,0.0,44.0,18.0,40.0,0.0,79.0,0.0,2.0,0.0,67.0,0.0,17.0,107.0,0.0
2021-09-29,166.0,0.0,155.0,0.0,434.0,0.0,29.0,718.0,0.0,393.0,0.0,41.0,18.0,32.0,0.0,82.0,0.0,1.0,0.0,71.0,0.0,16.0,103.0,0.0
2021-09-30,157.0,0.0,164.0,0.0,445.0,0.0,28.0,710.0,0.0,377.0,0.0,38.0,18.0,27.0,0.0,83.0,0.0,0.0,0.0,69.0,0.0,17.0,106.0,0.0
2021-10-01,164.0,0.0,156.0,0.0,398.0,0.0,31.0,693.0,0.0,367.0,0.0,32.0,18.0,34.0,0.0,75.0,0.0,1.0,0.0,65.0,0.0,18.0,104.0,0.0
2021-10-02,147.0,0.0,145.0,0.0,347.0,0.0,31.0,678.0,0.0,364.0,0.0,33.0,18.0,35.0,0.0,73.0,0.0,0.0,0.0,70.0,0.0,18.0,101.0,0.0
2021-10-03,144.0,0.0,134.0,0.0,324.0,0.0,31.0,711.0,0.0,355.0,0.0,36.0,18.0,37.0,0.0,75.0,0.0,1.0,0.0,74.0,0.0,18.0,99.0,0.0
2021-10-04,145.0,0.0,136.0,0.0,340.0,0.0,31.0,739.0,0.0,362.0,0.0,38.0,18.0,33.0,0.0,78.0,0.0,0.0,0.0,74.0,0.0,17.0,101.0,0.0
2021-10-05,164.0,0.0,169.0,0.0,387.0,0.0,29.0,746.0,0.0,378.0,0.0,37.0,18.0,33.0,0.0,78.0,0.0,0.0,0.0,70.0,0.0,17.0,108.0,0.0
2021-10-06,157.0,0.0,180.0,0.0,381.0,0.0,30.0,751.0,0.0,367.0,0.0,36.0,18.0,41.0,0.0,75.0,0.0,2.0,0.0,73.0,0.0,20.0,109.0,0.0
2021-10-07,143.0,0.0,184.0,0.0,398.0,0.0,29.0,739.0,0.0,377.0,0.0,40.0,18.0,38.0,0.0,75.0,0.0,2.0,0.0,69.0,0.0,18.0,106.0,0.0
2021-10-08,135.0,0.0,179.0,0.0,405.0,0.0,31.0,723.0,0.0,382.0,0.0,40.0,18.0,31.0,0.0,84.0,0.0,0.0,0.0,70.0,0.0,17.0,100.0,0.0
2021-10-09,137.0,0.0,168.0,0.0,347.0,0.0,31.0,721.0,0.0,375.0,0.0,45.0,18.0,31.0,0.0,81.0,0.0,1.0,0.0,72.0,0.0,18.0,98.0,0.0
2021-10-10,142.0,0.0,175.0,0.0,338.0,0.0,31.0,756.0,0.0,378.0,0.0,46.0,18.0,35.0,0.0,81.0,0.0,0.0,0.0,73.0,0.0,19.0,101.0,0.0
2021-10-11,145.0,0.0,180.0,0.0,390.0,0.0,31.0,742.0,0.0,399.0,0.0,50.0,18.0,37.0,0.0,86.0,0.0,0.0,0.0,71.0,0.0,17.0,110.0,0.0
2021-10-12,160.0,0.0,176.0,0.0,425.0,0.0,30.0,736.0,0.0,411.0,0.0,40.0,18.0,37.0,0.0,76.0,0.0,1.0,0.0,71.0,0.0,17.0,111.0,0.0
2021-10-13,157.0,0.0,178.0,0.0,453.0,0.0,30.0,735.0,0.0,398.0,0.0,41.0,18.0,40.0,0.0,74.0,0.0,2.0,0.0,76.0,0.0,14.0,116.0,0.0
2021-10-14,155.0,0.0,175.0,0.0,431.0,0.0,30.0,744.0,0.0,398.0,0.0,34.0,18.0,40.0,0.0,82.0,0.0,2.0,0.0,70.0,0.0,13.0,116.0,0.0
2021-10-15,143.0,0.0,168.0,0.0,394.0,0.0,31.0,721.0,0.0,365.0,0.0,36.0,18.0,38.0,0.0,87.0,0.0,2.0,0.0,73.0,0.0,12.0,108.0,0.0
2021-10-16,130.0,0.0,163.0,0.0,350.0,0.0,29.0,720.0,0.0,370.0,0.0,36.0,18.0,30.0,0.0,79.0,0.0,2.0,0.0,74.0,0.0,12.0,101.0,0.0
2021-10-17,139.0,0.0,166.0,0.0,350.0,0.0,28.0,748.0,0.0,381.0,0.0,39.0,18.0,33.0,0.0,82.0,0.0,1.0,0.0,76.0,0.0,13.0,106.0,0.0
2021-10-18,156.0,0.0,176.0,0.0,391.0,0.0,31.0,758.0,0.0,399.0,0.0,39.0,18.0,32.0,0.0,84.0,0.0,2.0,0.0,77.0,0.0,13.0,114.0,0.0
2021-10-19,186.0,0.0,173.0,0.0,417.0,0.0,30.0,773.0,0.0,398.0,0.0,44.0,18.0,34.0,0.0,90.0,0.0,1.0,0.0,75.0,0.0,13.0,116.0,0.0
2021-10-20,166.0,0.0,176.0,0.0,438.0,0.0,28.0,766.0,0.0,401.0,0.0,42.0,18.0,45.0,0.0,88.0,0.0,1.0,0.0,75.0,0.0,13.0,118.0,0.0
2021-10-21,197.0,0.0,186.0,0.0,414.0,0.0,31.0,765.0,0.0,393.0,0.0,39.0,18.0,41.0,0.0,87.0,0.0,1.0,0.0,76.0,0.0,13.0,110.0,0.0
2021-10-22,156.0,0.0,175.0,0.0,420.0,0.0,31.0,767.0,0.0,364.0,0.0,42.0,18.0,38.0,0.0,87.0,0.0,1.0,0.0,74.0,0.0,13.0,115.0,0.0
2021-10-23,151.0,0.0,159.0,0.0,372.0,0.0,31.0,769.0,0.0,371.0,0.0,40.0,18.0,42.0,0.0,89.0,0.0,2.0,0.0,76.0,0.0,16.0,108.0,0.0
2021-10-24,146.0,0.0,161.0,0.0,376.0,0.0,31.0,806.0,0.0,387.0,0.0,43.0,18.0,47.0,0.0,92.0,0.0,3.0,0.0,76.0,0.0,19.0,110.0,0.0
2021-10-25,173.0,0.0,175.0,0.0,430.0,0.0,31.0,772.0,0.0,407.0,0.0,40.0,18.0,35.0,0.0,90.0,0.0,3.0,0.0,75.0,0.0,18.0,118.0,0.0
2021-10-26,156.0,0.0,165.0,0.0,461.0,0.0,31.0,782.0,0.0,410.0,0.0,43.0,18.0,38.0,0.0,86.0,0.0,2.0,0.0,73.0,0.0,17.0,111.0,0.0
2021-10-27,156.0,0.0,164.0,0.0,456.0,0.0,31.0,783.0,0.0,405.0,0.0,50.0,18.0,37.0,0.0,88.0,0.0,1.0,0.0,73.0,0.0,17.0,113.0,0.0
2021-10-28,142.0,0.0,166.0,0.0,465.0,0.0,31.0,779.0,0.0,396.0,0.0,50.0,18.0,32.0,0.0,90.0,0.0,1.0,0.0,72.0,0.0,15.0,110.0,0.0
2021-10-29,152.0,0.0,162.0,0.0,438.0,0.0,31.0,741.0,0.0,384.0,0.0,37.0,18.0,29.0,0.0,85.0,0.0,3.0,0.0,71.0,0.0,17.0,105.0,0.0
2021-10-30,159.0,0.0,142.0,0.0,375.0,0.0,31.0,720.0,0.0,377.0,0.0,42.0,18.0,30.0,0.0,80.0,0.0,6.0,0.0,68.0,0.0,16.0,105.0,0.0
2021-10-31,155.0,0.0,143.0,0.0,360.0,0.0,31.0,751.0,0.0,385.0,0.0,59.0,18.0,29.0,0.0,86.0,0.0,4.0,0.0,71.0,0.0,16.0,105.0,0.0
2021-11-01,147.0,0.0,150.0,0.0,366.0,0.0,31.0,780.0,0.0,388.0,0.0,55.0,18.0,30.0,0.0,97.0,0.0,5.0,0.0,73.0,0.0,15.0,109.0,0.0
2021-11-02,151.0,0.0,167.0,0.0,405.0,0.0,31.0,779.0,0.0,390.0,0.0,59.0,18.0,36.0,0.0,105.0,0.0,4.0,0.0,70.0,0.0,16.0,116.0,0.0
2021-11-03,149.0,0.0,172.0,0.0,416.0,0.0,31.0,771.0,0.0,408.0,0.0,57.0,18.0,42.0,0.0,100.0,0.0,3.0,0.0,72.0,0.0,17.0,117.0,0.0
2021-11-04,173.0,0.0,164.0,0.0,429.0,0.0,31.0,751.0,0.0,415.0,0.0,64.0,18.0,43.0,0.0,103.0,0.0,4.0,0.0,74.0,0.0,17.0,113.0,0.0
2021-11-05,156.0,0.0,153.0,0.0,401.0,0.0,31.0,708.0,0.0,398.0,0.0,81.0,18.0,40.0,0.0,98.0,0.0,4.0,0.0,71.0,0.0,15.0,116.0,0.0
2021-11-06,143.0,0.0,137.0,0.0,366.0,0.0,31.0,697.0,0.0,399.0,0.0,77.0,18.0,30.0,0.0,99.0,0.0,3.0,0.0,73.0,0.0,16.0,105.0,0.0
2021-11-07,129.0,0.0,149.0,0.0,383.0,0.0,31.0,735.0,0.0,414.0,0.0,76.0,18.0,29.0,0.0,100.0,0.0,5.0,0.0,74.0,0.0,16.0,104.0,0.0
2021-11-08,144.0,0.0,160.0,0.0,408.0,0.0,31.0,725.0,0.0,413.0,0.0,76.0,18.0,30.0,0.0,103.0,0.0,5.0,0.0,74.0,0.0,15.0,112.0,0.0
2021-11-09,142.0,0.0,156.0,0.0,444.0,0.0,31.0,719.0,0.0,416.0,0.0,77.0,18.0,30.0,0.0,97.0,0.0,5.0,0.0,74.0,0.0,15.0,110.0,0.0
2021-11-10,149.0,0.0,152.0,0.0,451.0,0.0,31.0,717.0,0.0,407.0,0.0,84.0,18.0,32.0,0.0,93.0,0.0,5.0,0.0,76.0,0.0,16.0,102.0,0.0
2021-11-11,147.0,0.0,160.0,0.0,475.0,0.0,30.0,702.0,0.0,404.0,0.0,79.0,18.0,33.0,0.0,91.0,0.0,3.0,0.0,75.0,0.0,18.0,113.0,0.0
2021-11-12,133.0,0.0,156.0,0.0,432.0,0.0,38.0,678.0,0.0,391.0,0.0,83.0,18.0,31.0,0.0,89.0,0.0,2.0,1.0,77.0,0.0,18.0,105.0,0.0
2021-11-13,139.0,0.0,142.0,0.0,365.0,0.0,35.0,687.0,0.0,381.0,0.0,87.0,18.0,35.0,0.0,86.0,0.0,2.0,0.0,76.0,0.0,17.0,98.0,0.0
2021-11-14,140.0,0.0,152.0,0.0,359.0,0.0,35.0,706.0,0.0,387.0,0.0,95.0,18.0,45.0,0.0,90.0,0.0,2.0,0.0,75.0,0.0,17.0,99.0,0.0
2021-11-15,134.0,0.0,166.0,0.0,414.0,0.0,40.0,715.0,0.0,398.0,0.0,99.0,18.0,43.0,0.0,98.0,0.0,4.0,0.0,75.0,0.0,17.0,102.0,0.0
2021-11-16,145.0,0.0,174.0,0.0,431.0,0.0,39.0,704.0,0.0,406.0,0.0,98.0,18.0,40.0,0.0,94.0,0.0,3.0,0.0,75.0,0.0,19.0,106.0,0.0
2021-11-17,152.0,0.0,170.0,0.0,448.0,0.0,41.0,699.0,0.0,404.0,0.0,99.0,18.0,41.0,0.0,92.0,0.0,2.0,0.0,74.0,0.0,18.0,111.0,0.0
2021-11-18,156.0,0.0,173.0,0.0,446.0,0.0,38.0,701.0,0.0,401.0,0.0,106.0,18.0,37.0,0.0,82.0,0.0,1.0,0.0,74.0,0.0,17.0,113.0,0.0
2021-11-19,140.0,0.0,156.0,0.0,416.0,0.0,41.0,666.0,0.0,391.0,0.0,102.0,18.0,30.0,0.0,75.0,0.0,4.0,0.0,76.0,0.0,17.0,111.0,0.0
2021-11-20,159.0,0.0,145.0,0.0,380.0,0.0,49.0,685.0,0.0,393.0,0.0,108.0,18.0,34.0,0.0,81.0,0.0,4.0,0.0,73.0,0.0,18.0,109.0,0.0
